id,position,rateContent,rateDate,tamllSweetLevel
314672450609,东西很好,<b>东西很好</b>，反应很快，小到极致,2017-06-21 18:35:00,2
312690736639,产品确实不错,品牌值得信赖，<b>产品确实不错</b>，应该是正品,2017-06-02 00:41:38,0
314250573822,质量还不错,宝贝收到了，<b>质量还不错</b>，本来说下载几个歌曲，结果歌曲都收费，还没用，用过再来追评,2017-06-16 19:05:13,0
315159213424,东西真的不错,宝贝收到了，评论晚了，<b>东西真的不错</b>，容量大，还有防盗，满意！,2017-06-24 11:39:05,0
310072814607,东西不错,<b>东西不错</b>，小巧玲珑的，之前车上的丢了正好买一个,2017-05-10 19:01:25,4
314333203000,"620-11-7,19;",第二次来买啦，U盘质量还是一如既往的好,2017-06-18 13:38:45,3
312180271360,质量也非常好,和图片描述的一样，<b>质量也非常好</b>，很满意！,2017-05-29 14:09:40,0
314470357156,质量超好,<b>质量超好</b> 价格实惠 超值,2017-06-19 07:55:28,2
309725770727,好东西,<b>好东西</b>，小巧适合放车里，反应很快,2017-05-07 07:45:27,2
315255933225,宝贝不错,<b>宝贝不错</b>！是想像中的样子，非常的小巧！,2017-06-25 12:21:20,2
312551059338,东西不错,<b>东西不错</b>，放在车上小小的，刚刚好,2017-05-31 11:26:04,3
312066607551,效果很不错,宝贝已收到，<b>效果很不错</b>，一次满意的购物。,2017-05-28 19:59:00,0
312124472602,宝贝非常小巧精致,<b>宝贝非常小巧精致</b>。,2017-05-29 14:58:48,0
310848732539,宝贝非常棒,<b>宝贝非常棒</b>！就是要这样小巧玲珑的！车用最合适！,2017-05-18 09:02:08,3
312846262472,效果不错,宝贝非常小，放在车上听歌不占地方，用了两天，<b>效果不错</b>，满意,2017-06-02 22:40:22,2
314486812669,质量也没问题,挺好的，实惠，<b>质量也没问题</b>！,2017-06-20 11:00:12,2
315124302763,东西不错,<b>东西不错</b>，用起来挺顺畅的，不会卡主怎么样的，,2017-06-24 20:45:53,1
314941552251,东西虽好,<b>东西虽好</b>，也小巧，就是CD机读不出，桑心，，，,2017-06-22 07:26:54,2
312045673022,宝贝挺好,几天没在家！确认晚了！抱歉！<b>宝贝挺好</b>！小巧可爱！,2017-05-29 07:49:23,3
312163450033,东西还行,<b>东西还行</b>，希望能撑的久一点,2017-05-28 10:49:45,3
314507696164,"920-11-0,4;620-11-5,16;",十分小巧，用在车载音箱上效果很棒,2017-06-18 00:21:41,2
313861133936,"920-11-0,2;920-12-3,15;620-11-16,34;",还好，就是插电脑上久了有点发烫，最好把需要的东西下载好再复制到U盘里,2017-06-12 23:38:21,3
309811522869,"620-11-6,20;",第二次买了，东西用的还行挺不错的给个好评,2017-05-09 13:30:16,4
311104751538,质量也不错,超 迷你，容量大，<b>质量也不错</b>，就是不知道耐不耐用,2017-05-20 09:37:29,2
309867361284,质量没得说确实好用,<b>质量没得说确实好用</b>，就是内存怎么显示只有14.6个G,2017-05-08 12:27:06,2
312792751226,宝贝特别小巧可爱,<b>宝贝特别小巧可爱</b>，用起来还可以，有需要再来,2017-06-04 14:25:15,2
314705633527,东西挺好用,<b>东西挺好用</b>，大家可以安心购买,2017-06-20 23:01:59,2
311244307975,东西还可以吧,<b>东西还可以吧</b>！就是有时候在车上自己就弹出了，然后重新插就好了！,2017-05-19 22:18:36,3
313424174899,东西不错,<b>东西不错</b>，是正品，用了再来评价。,2017-06-09 15:31:08,3
312419293676,东西还可以,<b>东西还可以</b>，直接用手机就可以转歌曲,2017-05-30 19:02:28,1
311023012197,东西不错,<b>东西不错</b>，买来就拷上几百首歌，一点也不占地方，希望耐用！,2017-05-18 11:54:24,4
312116860360,东西不错,<b>东西不错</b> 小小的 有点小贵,2017-05-29 11:32:35,3
314816923506,东西不错,<b>东西不错</b>，小巧方便。希望能够耐用。,2017-06-22 08:06:16,2
309452475595,东西挺精致,<b>东西挺精致</b>，就是有点发热,2017-05-05 08:02:35,0
312724363875,宝贝可以,<b>宝贝可以</b>，客服不行，明明可以手机直接下载到u盘，却不告诉，说不可以,2017-06-03 21:24:28,2
314214290824,东西非常好,第二次买了，<b>东西非常好</b>，小巧玲珑。,2017-06-17 19:53:08,2
314490411484,"920-11-0,4;620-11-5,11;",样子可爱，质量也不错哦,2017-06-19 13:28:54,2
312348706056,东西挺好的,<b>东西挺好的</b>。而且空间也达到描述的空间了。,2017-05-31 08:54:09,0
312861951188,东西不错正品,<b>东西不错正品</b>。,2017-06-05 09:19:03,1
313995387848,东西很好,<b>东西很好</b>，精致，小巧，,2017-06-15 11:56:20,0
310487457778,宝贝不错,<b>宝贝不错</b>，正品足量。,2017-05-14 08:07:06,3
314761737167,很喜欢的一个产品不错嗯,<b>很喜欢的一个产品不错嗯</b>，速度也挺快的，容量也没少多少。,2017-06-22 00:28:14,4
314811229749,质量放心,很好，<b>质量放心</b>，多次购买了，就是最近涨的厉害,2017-06-21 14:42:00,1
312641454350,东西不错,<b>东西不错</b>，正品，物流也可以，快赶上顺丰了。,2017-06-02 12:04:17,2
310020775727,东西很好,<b>东西很好</b>，第三次买了，可惜这次的刚用几天，丢了，唉，还的不错。再买一个。,2017-05-09 20:26:22,2
314970609674,质量非常非常好,比想象的还小！<b>质量非常非常好</b>，五星好评！,2017-06-23 19:12:09,1
315148022432,东西不错,<b>东西不错</b>，我好喜欢。有机会再来,2017-06-23 18:26:35,3
311647275596,"620-11-16,27;",正在下载歌曲。不知道车能不能放，不过东西还是比较OK的,2017-05-24 14:38:08,0
312436396343,宝贝很迷你很喜欢,<b>宝贝很迷你很喜欢</b>，好。,2017-06-01 10:22:38,1
312006827573,宝贝收到非常满意,<b>宝贝收到非常满意</b>，小巧车上用非常方便。,2017-05-27 18:24:45,0
312306478685,东西看的不错,<b>东西看的不错</b>，没用那，以后在评论,2017-05-30 18:57:12,4
312534982624,效果不错,<b>效果不错</b>，质量待使用后才知道。,2017-05-31 13:10:28,0
313033332442,东西不错,<b>东西不错</b>，内存也足，非常的喜欢,2017-06-05 15:28:56,0
309744406243,东<em>西不错<,东西不错&lt;/em&gt;，质量很好，性价比非常高。,2017-05-08 20:48:24,4
315208250101,宝贝是蛮好的,<b>宝贝是蛮好的</b>。不过快递有点慢。我估计是有点远。总的来说不错,2017-06-24 15:11:20,2
312328935695,质量不错,<b>质量不错</b>，卖家态度很好，电脑问题还以为是宝贝，咨询了下卖家一下就搞定，下次还来,2017-05-30 12:01:15,2
313886006807,"620-11-9,13;920-12-3,8;920-12-0,2;",好小 指甲那么大 质量不错,2017-06-12 19:53:50,3
310622631294,宝贝看上去不错,<b>宝贝看上去不错</b>，暂时还不知道质量如何 服务很好,2017-05-14 16:27:22,3
310455451921,宝贝不错,<b>宝贝不错</b>，够小巧放车里正合适,2017-05-14 16:51:29,0
313245181495,产品试过很好,<b>产品试过很好</b>，就是物流不给力，放在门卫2天也不打个电话。,2017-06-06 21:13:50,0
309082270788,"520-11-0,18;620-11-0,18;",很开心这么便宜的价格买入如此好的宝贝,2017-05-01 21:27:44,0
312118728500,宝贝不错,<b>宝贝不错</b>   买来车上听歌的挺好用,2017-05-28 21:58:08,1
310085200730,东西很不错 能很好，体,<b>东西很不错</b>，加密功<b>能很好，体</b>积不大，质量非常好,2017-05-09 17:41:36,0
313743894773,宝贝很好,<b>宝贝很好</b>，小巧实用，车上用刚好，读取速度块,2017-06-10 21:40:05,3
309631546379,东西不错,<b>东西不错</b>，小巧玲珑，价格合适，物流业很快。,2017-05-05 17:33:11,2
308888095158,东西很不错,<b>东西很不错</b>，传输速度快，体积小，非常方便。,2017-04-30 18:48:19,3
311813567627,东西不错,<b>东西不错</b>，用两天了，没毛病,2017-05-27 09:20:54,0
313557897996,U盘质量非常好,<b>U盘质量非常好</b>，很实用,2017-06-09 10:03:15,0
312404042021,东西不错,<b>东西不错</b>，比我想象中的好,2017-05-30 15:51:22,0
313348713567,质量很好,<b>质量很好</b>，是行货，非常满意的购物,2017-06-09 20:02:45,3
309125500037,但是宝贝很迷你小巧,还没用过，<b>但是宝贝很迷你小巧</b>，非常喜欢,2017-05-02 20:43:50,0
307875873347,东西不错,<b>东西不错</b>，用在车上很方便，客服很亲和，给个赞,2017-04-20 11:52:12,2
310875866425,宝贝非常好,<b>宝贝非常好</b>！和描述的一样小！,2017-05-16 19:35:29,0
312203209397,东西很好,<b>东西很好</b>，送的挂绳坏掉了，不过优盘好就行,2017-05-30 11:44:40,2
313922645366,质量很好,不好意思，确认晚了！<b>质量很好</b>，小巧！,2017-06-13 19:23:44,4
314197047994,东西不错,<b>东西不错</b>，很小，但很实用,2017-06-16 12:08:50,2
313245478641,东西很好很小,<b>东西很好很小</b>，所见即所得。,2017-06-06 16:44:49,0
313616231338,东西很好,<b>东西很好</b>！小巧车载很方便一插上就可以用,2017-06-10 15:59:14,3
310790816576,质量很好,<b>质量很好</b>，查询防伪了，是正品，装车上不占地,2017-05-15 18:37:46,2
313223713492,质量蛮好的,<b>质量蛮好的</b> 小巧方便,2017-06-07 08:29:34,2
314741428508,东西很小巧,<b>东西很小巧</b>，也很适用,2017-06-21 10:35:01,3
313903959009,东西不错,<b>东西不错</b>！小巧实用,2017-06-12 20:52:32,2
311612949036,质量很不错,<b>质量很不错</b>，小小一颗放在车上听歌不占空间不会误触，读取速度也不错,2017-05-24 12:28:35,4
308957830816,东西可以,<b>东西可以</b>，14个多G。有机会再合作,2017-04-29 16:33:31,2
315141069881,"620-11-0,8;",质量挺好功能小巧,2017-06-24 20:03:38,3
314896942353,宝贝真的很小巧,<b>宝贝真的很小巧</b>，方便携带。,2017-06-22 16:42:41,0
315162817092,很好的东西,<b>很好的东西</b>，小巧玲珑,2017-06-25 01:28:58,2
315068034092,宝贝很好,<b>宝贝很好</b>，是正品，小巧玲珑！,2017-06-24 13:05:55,3
313548898020,"620-11-4,9;",已收到，质量还不错,2017-06-10 17:17:42,3
314741904421,质量不错,<b>质量不错</b>，很精致，一直用这个牌子,2017-06-20 18:54:59,3
315072703727,宝贝很精致,<b>宝贝很精致</b>，还没有用。,2017-06-24 23:04:36,0
312319281276,东西可以,<b>东西可以</b>，小巧,2017-05-30 10:29:23,1
313765063498,东西好,<b>东西好</b>，是正品！,2017-06-12 11:08:30,0
312043276428,东西不错,<b>东西不错</b>，很小巧,2017-05-29 10:42:04,3
310729854162,只有一句话就是东西还不错,<b>只有一句话就是东西还不错</b>，点赞?！,2017-05-16 07:50:08,2
310891812380,东西不错,<b>东西不错</b>。物流也挺快。查了防伪是正品,2017-05-17 12:35:12,3
314572284551,产品经过使用一切正常,<b>产品经过使用一切正常</b>，满意好评。,2017-06-20 15:38:47,2
310110540110,质量挺好的,<b>质量挺好的</b>，容量14.8G，2.0端口的传输速度写入8M左右，够用了,2017-05-11 07:27:58,3
314830807740,"920-11-0,4;620-11-10,15;",非常喜欢，小巧玲珑，质量没问题,2017-06-22 00:03:02,0
313508327539,东西还可以,<b>东西还可以</b>，在用了。,2017-06-09 19:58:20,3
313177308558,东西还行,<b>东西还行</b>，物美价廉。,2017-06-07 21:02:17,3
308605323037,"620-11-0,6;",东西非常不错,2017-04-26 18:54:27,2
312326928375,东西不错,<b>东西不错</b>  速度也挺快的。值得购买,2017-05-29 08:53:48,2
314698602858,宝贝很好,<b>宝贝很好</b>，小巧玲珑，放在车上很省空间,2017-06-20 17:20:42,3
313962573065,很棒的宝贝,<b>很棒的宝贝</b>，第二次买了,2017-06-13 08:53:24,2
312898602090,很好的东西啊,<b>很好的东西啊</b>，很是喜欢，速度也不错的哦,2017-06-03 22:57:46,3
309391342434,质量还可以,<b>质量还可以</b>，非常小巧。。应该不错,2017-05-04 21:30:10,2
310130861340,东西不错哟,<b>东西不错哟</b> 灵巧方便  内存也够,2017-05-09 21:15:19,2
314371390398,"620-11-0,7;",东西很好很小巧,2017-06-17 23:42:26,4
312835410906,宝贝还不错,<b>宝贝还不错</b>，我要求不高，物美价廉！,2017-06-04 21:24:41,3
315198913886,东西不错,<b>东西不错</b>，小巧,2017-06-25 17:38:21,4
312241524531,"620-11-0,6;",东西不错好用,2017-05-29 16:30:18,3
314597352304,"620-11-0,6;",东西小巧不错,2017-06-20 09:59:28,0
312468191975,"620-11-0,7;",东西不错哦好评,2017-06-02 07:05:21,2
311993719847,东西不错,<b>东西不错</b>，挺好的,2017-05-27 08:22:44,0
309099325858,"620-11-10,16;",第三次买了，涨价了，但是质量没差,2017-05-01 17:28:06,3
310659357828,东西还可以,<b>东西还可以</b>，就是价格涨了,2017-05-15 13:44:32,0
311566565449,东<em>西不错<,东西不错&lt;/em&gt; 质量很好,2017-05-24 13:26:22,1
309498836299,好东西,<b>好东西</b>，车载专用,2017-05-05 09:32:33,2
313079487202,"920-11-0,1;620-11-2,8;",好，好小巧的东西,2017-06-06 22:23:03,1
309098288801,宝贝还可以,<b>宝贝还可以</b>、就是快递公司有点慢,2017-05-01 06:15:50,2
301553958419,不错的宝贝,<b>不错的宝贝</b>，感觉是正品，没问题，推荐,2017-02-15 21:36:38,0
310005498530,"520-11-0,4;620-11-5,10;",价格美丽，质量也不错,2017-05-09 12:05:37,2
312549461231,"420-13-0,12;620-11-13,20;",物流超级快16G差1G吧，东西还是不错的,2017-06-01 20:54:50,4
310129774238,质量很好,<b>质量很好</b>，只是闪存涨价太多了，不急不要买。,2017-05-10 15:53:43,4
311614962429,宝贝很满意,<b>宝贝很满意</b>！用一段时间再来追评！,2017-05-24 20:29:24,2
312736508256,宝贝不错,<b>宝贝不错</b> 发货快,2017-06-04 11:46:53,2
310198057746,质量做工也很不错,非常好用，<b>质量做工也很不错</b>。好评,2017-05-10 08:25:33,3
314466893747,好东西,<b>好东西</b>，没的说，下次继续购买,2017-06-18 14:09:54,3
309461682330,宝贝不错,<b>宝贝不错</b>  用了几天才来评论  满分！,2017-05-05 19:55:41,0
309227664115,东西不错,<b>东西不错</b>，放车上很是小巧,2017-05-01 16:04:54,4
311000939278,宝贝很小巧,<b>宝贝很小巧</b>，内存与描述的一致！,2017-05-19 08:32:34,0
310606996701,东西不错,<b>东西不错</b>，满意的一次购物。,2017-05-15 09:19:51,1
309257662329,质量挺好的,宝贝收到了，<b>质量挺好的</b>，很好用，需要的不用犹豫！,2017-05-03 10:07:05,2
313919902956,"620-11-0,7;",宝贝很小也很好,2017-06-13 18:51:42,2
311603253086,宝贝不错,<b>宝贝不错</b>，很合适，真心太小巧。,2017-05-24 11:06:10,1
309609001946,"620-11-0,10;",很好小巧玲珑质量不错,2017-05-04 21:59:56,3
312388345393,东西小巧,<b>东西小巧</b>，好用，不错。,2017-05-31 23:30:35,2
311094258764,东西不错,<b>东西不错</b>，在车上用很好的 很好,2017-05-20 07:19:04,1
314113419851,东西很好,<b>东西很好</b>，速度很快，就是从电脑上用完很热,2017-06-16 13:06:57,2
306362683923,质量还可以,<b>质量还可以</b>，我估计应该是目前最小的U盘了。,2017-04-07 12:34:07,0
310941920446,东西还行,好评啊。<b>东西还行</b>，有点慢速度,2017-05-17 11:50:31,2
311912877187,东西很不错,<b>东西很不错</b>，买了第三次了。,2017-05-25 12:07:41,1
310011755248,东西小巧好用,<b>东西小巧好用</b>，放在车上有隐蔽性哦，不错。物流太慢啦，太慢啦。,2017-05-10 12:46:56,3
312253607867,宝贝很好用,<b>宝贝很好用</b>，快递员很垃圾&hellip;&hellip;,2017-05-29 14:14:32,2
310028986384,非常实用的宝贝,<b>非常实用的宝贝</b>，第二次购买了,2017-05-09 09:57:42,3
313589926342,宝贝还不错,<b>宝贝还不错</b>~,2017-06-12 00:30:09,2
309503998613,"620-11-11,16;420-11-6,10;720-11-0,5;",与描述相符 物流很快 宝贝很小巧,2017-05-05 18:27:30,1
308844594349,东西很不错,<b>东西很不错</b>，是正品。,2017-04-30 12:06:18,2
309605336468,"10420-11-0,10;620-11-0,10;",非常好发货快东西也好,2017-05-06 16:17:42,3
314087247745,质量很好,<b>质量很好</b>，已经插车上听歌了,2017-06-16 09:10:12,2
308608046668,"620-11-6,12;",已经用上了，宝贝不错好评,2017-04-27 15:11:11,2
314054704185,"620-11-0,6;",宝贝不错不错,2017-06-13 18:23:33,1
309105517008,东西不错很喜欢,<b>东西不错很喜欢</b> 很好,2017-04-30 17:41:34,1
311696155655,宝贝很好,<b>宝贝很好</b>，很迷你！超好用！,2017-05-25 07:52:35,2
311064695447,"620-11-0,8;",小巧玲珑质量很好,2017-05-19 00:07:58,2
311533326731,好东西,<b>好东西</b>，放车上听歌用，不占地方，完美！,2017-05-23 14:31:10,1
311756093623,东西不错,<b>东西不错</b>，目前挺好,2017-05-24 16:45:53,3
310192775918,"620-11-0,8;",东西不错值得购买,2017-05-11 14:25:53,0
310787043134,东西不错,<b>东西不错</b>，应该用上了,2017-05-17 23:34:10,2
310526286659,东西不错,<b>东西不错</b>！已经用了！,2017-05-14 19:30:04,1
313601662391,宝贝很不错,<b>宝贝很不错</b>，商家继续努力！,2017-06-10 20:30:01,2
310816923128,不错的宝贝,<b>不错的宝贝</b>，希望不容易坏,2017-05-16 22:30:22,1
310943139434,质量可靠,性价比高，<b>质量可靠</b>，值得一买！,2017-05-16 22:37:54,0
312882774282,东西满分,<b>东西满分</b>，服务满分！,2017-06-05 19:03:36,2
309580619632,觉得质量好又来买的,俺是老顾客了，<b>觉得质量好又来买的</b>！,2017-05-06 12:56:15,4
310919955313,宝贝很好用,<b>宝贝很好用</b>！下次还来！,2017-05-16 14:20:30,1
315197896048,质量没的说,<b>质量没的说</b>，特别小巧！,2017-06-25 20:54:30,4
311285798435,"920-11-0,2;620-11-3,9;",小巧，质量也不错哦,2017-05-19 19:25:07,3
309589406524,东西不错,<b>东西不错</b>  不占地方,2017-05-06 09:16:33,0
310049001211,东西跟好,<b>东西跟好</b>，很精致,2017-05-11 15:29:01,3
307103873500,U盘质量可以,<b>U盘质量可以</b>，用这个牌子挺多年了一直不错。建义买的朋友买空盘,2017-04-12 23:06:43,2
315170786319,东西很小巧,物流快，<b>东西很小巧</b>，很满意，拿到就下载了歌曲,2017-06-25 21:46:41,0
314530195299,效果不错,<b>效果不错</b>，很小巧,2017-06-18 11:07:40,2
314094456525,东西很好,<b>东西很好</b>，第三次购买,2017-06-15 13:20:25,1
311724642019,宝贝用起来不错,<b>宝贝用起来不错</b>  发货速度也很快,2017-05-25 12:18:59,3
310654538506,宝贝很满意,<b>宝贝很满意</b>，很适合车载,2017-05-15 08:43:47,2
309405307027,"620-11-0,7;",东西很棒超级小,2017-05-04 10:31:26,2
313912699179,"620-11-0,9;",挺好的产品值的拥有,2017-06-13 17:18:07,0
313662014575,东西小巧,<b>东西小巧</b>，不错！,2017-06-11 13:55:47,3
313548540240,"920-11-0,2;620-11-3,11;",不错，东西收到了很喜欢,2017-06-11 15:09:46,0
314596733989,东西很好用,<b>东西很好用</b>，值得购买,2017-06-19 20:02:12,0
310612103747,质量很好,<b>质量很好</b> 不错,2017-05-15 08:21:03,3
313589171628,"10120-11-0,6;620-11-7,12;",非常好的店家 东西也很赞,2017-06-10 09:01:43,3
309753498072,宝贝不错,<b>宝贝不错</b> 满星好评,2017-05-06 19:35:16,2
309910056731,宝贝不错,<b>宝贝不错</b>，小巧方便！！！,2017-05-09 19:17:49,3
311233312370,很好的东西,<b>很好的东西</b> 小巧,2017-05-19 11:04:07,0
311850501678,质量很好,<b>质量很好</b>，服务态度也很满意，以后继续光临此店！！！,2017-05-26 23:32:20,2
314724061168,东西很好,<b>东西很好</b>、物流也很快、卖家服务态度也不错,2017-06-19 22:36:58,3
311290340640,宝贝不错,<b>宝贝不错</b>，正在用,2017-05-20 20:10:19,0
308629039667,很不错的产品,<b>很不错的产品</b>，下次再购买。,2017-04-28 19:51:34,3
313701845546,"920-11-0,3;620-11-4,8;",很好用，质量不错,2017-06-12 16:29:12,3
314875770808,"920-11-0,2;1020-11-3,5;620-11-6,11;",很好，正品，质量没的说,2017-06-22 09:42:49,2
312998012280,东西挺好,<b>东西挺好</b>，很喜欢,2017-06-06 15:35:22,1
313067493293,东西很好,<b>东西很好</b>，回头客,2017-06-06 12:37:09,3
312478927128,质量很好,<b>质量很好</b>，买了两件,2017-06-01 19:00:22,0
308773121658,宝贝很好,<b>宝贝很好</b>，确认收货晚了，不好意思了,2017-04-29 10:44:44,3
309450630896,质量非常好,<b>质量非常好</b>，超级喜欢！,2017-05-04 09:01:55,2
312798218933,"620-11-4,8;1020-11-0,3;",是正品，质量不错,2017-06-03 16:59:19,4
311573291050,东西很好,<b>东西很好</b>，下次还来。,2017-05-23 11:35:23,2
314912116592,东西很棒,<b>东西很棒</b>，很好,2017-06-22 18:09:48,2
313196247919,质量很好,<b>质量很好</b>，值得购买！,2017-06-07 09:50:47,4
312236148642,东西很好,<b>东西很好</b>，值得购买！,2017-05-29 11:36:44,1
309928942036,质量不错,<b>质量不错</b>，非常好，我很满意。,2017-05-08 21:03:37,0
308968898487,东西不错,<b>东西不错</b>，值得推荐。,2017-05-01 14:48:18,0
308361913130,"620-11-25,33;920-11-0,4;920-12-11,19;",非常不错，给客户买的，还沾光了我6块多，唉，算了，东西好她满意就行,2017-04-25 15:47:14,3
310852365395,东西很好,<b>东西很好</b>，就是用久了会发热,2017-05-16 11:08:37,2
311652292108,好东西,第三次买了！<b>好东西</b>！,2017-05-23 21:16:58,0
309786599704,质量好价格低,绝对正品，<b>质量好价格低</b>，发货速度快。,2017-05-07 19:55:11,3
313000267693,质量好,车上很实用，<b>质量好</b>。,2017-06-05 19:22:07,4
310964951784,不错的东东,<b>不错的东东</b>，车载太方便了。,2017-05-18 09:13:35,2
311585589603,"420-13-0,9;620-11-0,9;",东西还可以物流太差,2017-05-24 15:52:22,0
311563613327,宝贝很好,<b>宝贝很好</b>，已经是第二次购买了,2017-05-22 15:42:53,3
311112452655,东西很好,<b>东西很好</b>  值得一评  赞一个！！,2017-05-19 10:24:56,0
311554525070,东西没毛病,<b>东西没毛病</b>，就是物流稍慢,2017-05-22 13:26:52,0
309034116601,质量超好,物美价廉，<b>质量超好</b>，做工细致。,2017-04-30 22:29:49,0
311574221979,"620-11-0,8;420-11-0,8;",物流挺快宝贝可以,2017-05-23 13:07:28,1
308857537267,东西很好,<b>东西很好</b>，第二次购买,2017-04-29 10:18:01,2
311045398103,东西不错,<b>东西不错</b>，快递垃圾,2017-05-19 21:00:36,3
312924615679,东西不错,<b>东西不错</b>，商家服务很好,2017-06-04 16:22:06,1
309457640776,东西不错,<b>东西不错</b> 快递给力,2017-05-05 19:13:45,0
314755532895,东西很好,<b>东西很好</b>，喜欢！,2017-06-20 11:32:43,1
308799139675,好东西,<b>好东西</b>  值得入手,2017-04-28 07:03:36,2
314792275213,"10420-11-0,5;620-11-6,11;",发货速度快，东西也不错,2017-06-20 16:37:41,4
312612690809,东西很好,<b>东西很好</b>，小巧便携，快递也很给力,2017-06-03 12:40:40,3
310664103501,宝贝很好,<b>宝贝很好</b>，小巧方便！,2017-05-15 12:52:33,4
311217455895,东西不错,<b>东西不错</b>，挺好的！,2017-05-21 21:36:14,1
301430592026,质量挺好的,第二次购买了！涨价了！比第一次贵了好多！是正品！<b>质量挺好的</b>！店家的服务一流的！,2017-02-13 20:12:24,0
306448116530,很迷你隐形效果很好,<b>很迷你隐形效果很好</b> 不错,2017-04-07 08:53:37,0
309714093864,东东不错,小，<b>东东不错</b>。,2017-05-07 07:16:09,1
311574415517,"920-11-0,2;620-11-3,9;",很好，质量一直很好,2017-05-24 12:21:38,0
310860379393,东西不错,<b>东西不错</b>，满分,2017-05-17 12:24:30,0
307623095224,宝贝十份精细哦,<b>宝贝十份精细哦</b>，非常好的,2017-04-17 11:36:48,2
308622861829,质量非常好,物美价廉，<b>质量非常好</b>。,2017-04-27 07:57:08,4
310276353611,质量很好,宝贝收到了，<b>质量很好</b>，值得购买,2017-05-12 18:01:28,4
311333939518,宝<em>贝很好<,宝贝很好&lt;/em&gt;，质量不错，谢谢老板。,2017-05-20 09:32:53,2
309866804590,宝贝不错,<b>宝贝不错</b>，值得购买,2017-05-08 14:40:18,1
310992005800,质量不错,<b>质量不错</b>，好好,2017-05-18 20:36:41,0
311127155986,很好的东东,不错，<b>很好的东东</b>，挺好用的。,2017-05-18 21:31:13,3
307552438927,宝贝不错,<b>宝贝不错</b>，应该是正品,2017-04-16 12:11:42,3
309896759833,东西不错,<b>东西不错</b>，快递给力。,2017-05-08 15:20:39,1
313018190598,"920-11-0,2;620-11-3,7;",很好，质量不错,2017-06-05 17:19:13,1
308718698239,东西不错,<b>东西不错</b>。物流很快！,2017-04-27 10:11:51,0
308276976429,东东不错,<b>东东不错</b>，上车试了一下，相当美观啊。,2017-04-23 10:36:45,4
308982274735,"620-11-9,13;920-11-0,2;420-11-3,8;",不错，送货速度快，质量很好,2017-05-01 15:20:46,2
310972487440,东西很好,<b>东西很好</b> 多次购买了 读取速度很快 谢谢店家！,2017-05-18 09:47:31,4
311925178159,质量好,<b>质量好</b>！非常好！！！,2017-05-25 19:46:33,0
307933024880,产品小巧,物流非常给力。<b>产品小巧</b>，还没下载东西不知道怎么样，,2017-04-20 09:06:14,0
308665312053,东西很棒,不好意思确认晚了，<b>东西很棒</b>！,2017-04-26 09:52:30,3
308069135378,东西不错,<b>东西不错</b>，可以使用，14.38G,2017-04-22 16:15:42,2
308996199069,宝贝很好,<b>宝贝很好</b>。物流给力,2017-04-29 21:51:10,0
307670018777,很小巧的东西,物流快，<b>很小巧的东西</b> 就是包装不好，应该弄个盒子，他是装在信件里的，觉得容易毁坏,2017-04-19 10:55:21,0
313479431274,质量好,不错，<b>质量好</b>，值得购买,2017-06-09 09:12:24,2
307399052493,质量挺好的,<b>质量挺好的</b>，用在车上，小巧不碍事，好评,2017-04-17 14:06:55,3
308403748362,东西小巧,<b>东西小巧</b>，确实不错。值得,2017-04-24 22:13:03,3
308736584203,东西很好,<b>东西很好</b>，我很喜欢，好评,2017-04-28 18:10:21,3
306833054732,质量好,<b>质量好</b> 是正品,2017-04-10 22:21:13,0
309393865042,"920-11-0,3;620-11-4,8;",很满意，质量不错,2017-05-05 15:56:39,0
307556450454,质量非常好,<b>质量非常好</b>，快递也很给力，自己买了一个用着好，这个给同事买的,2017-04-18 11:26:18,3
311348578350,"920-11-0,2;620-11-3,7;",不错，质量很好,2017-05-22 15:13:32,1
308673216487,东西不错,<b>东西不错</b>，很小巧,2017-04-26 20:40:13,2
308168825071,东西很好用,<b>东西很好用</b>，小巧,2017-04-24 11:56:52,4
308238063509,质量很好,小巧玲珑，<b>质量很好</b>，下次继续买,2017-04-24 14:26:48,2
314076895266,"10420-11-0,3;620-11-4,7;",发货快，质量好,2017-06-16 03:25:51,2
307355238924,"920-11-0,2;620-11-14,17;",好评。车里正好能盖上盖子。 好东西,2017-04-14 14:27:46,0
308441466600,东西不错,<b>东西不错</b>，太小了。,2017-04-25 00:56:55,3
307431677016,宝贝不错,<b>宝贝不错</b> 很小巧。,2017-04-15 08:17:05,2
307263982747,质量还可以,<b>质量还可以</b>！,2017-04-14 22:34:09,2
311434292680,好东西,<b>好东西</b>，物流很快,2017-05-22 08:46:14,0
306221616502,质量很不错,很不错，用了很多闪迪的存储卡，还没有发现任何问题，<b>质量很不错</b>。,2017-04-03 22:47:33,0
308420363864,音质效果非常好,<b>音质效果非常好</b>，喜欢！,2017-04-26 11:06:21,4
307890419636,好东西,非常小巧 <b>好东西</b> 推荐购买！！！！,2017-04-19 16:49:26,2
306342064193,宝贝很好,<b>宝贝很好</b> 很喜欢,2017-04-04 19:25:33,0
305873416430,"620-11-0,11;10120-12-0,11;",第二次买质量好卖家诚信,2017-04-02 07:52:55,3
310026534292,质量好,<b>质量好</b>，邮递快。满意,2017-05-11 12:47:07,2
308165423573,效果很好,很好，插车上试过了，<b>效果很好</b>，赞,2017-04-23 20:34:15,2
