,comment,position
2860,"['产品', '还', '未', '使用', '快递', '挺快', '的', '快递', '态度', '也', '不错', '发票', '客服', '服务态度', '特别', '好']",快递态度也不错
2861,"['快递', '也', '很快', '东西', '很', '不错', '客服', '很', '有', '耐心', '应该', '是', '正品', '无疑', '宝贝', '性价比', '非常', '高', '习惯性', '给', '物流', '服务', '好评', '吧', '物流', '很快', '质量', '还', '不错', '多亏', '了', '店家', '的', '细心', '给', '我', '讲解', '支付宝', '的', '使用', '方法', '真品', '性价比', '很', '高', '物流', '服务态度', '及', '速度', '都', '不错', '还', '包邮']",习惯性给物流服务好评吧 真品，性价比很高，物流服
2862,"['已', '收到', '宝贝', '物流', '服务', '很', '贴心', '好评']",物流服务很贴心
2863,"['做工', '美', '物流', '服务态度', '及', '速度', '都', '不错', '美国', '做', '的', '东西', '就是', '好', '用来', '做', '程序', '太', '方便', '了']",物流服务态度及速度都不错
2864,"['用', '的', '还行', '物流', '超快', '的', '而且', '快递', '员', '态度', '特别', '好']",而且快递员态度特别好
2865,"['质量', '还', '不错', '物流', '态度', '挺', '好']","20420-11-6,12;620-11-0,5;"
2866,"['东西', '怎么样', '还', '没试', '但是', '物流', '态度', '绝对', '好']","20420-11-9,18;"
2867,"['快递', '服务态度', '好', '物流', '也', '快', '值得', '购买']",快递服务态度好
2868,"['物流', '很', '好', '宝贝', '很', '好', '正品', '应该', '没', '问题', '服务', '很', '好', '实惠', '漂亮', '性价比', '高', '还', '包邮', '物流', '服务态度', '及', '速度', '都', '不错', '传输速度', '很', '好', '非常', '不错', '的', '产品', '应该', '是', '正品', '让', '客服', '帮忙', '开发票', '也', '打印', '出来', '了', '性价比', '很', '高', '就是', '卖家', '写', '的', '包邮送', '挂绳', '对', '这次', '的', '物流', '态度', '特别', '满意']",物流服务态度及速度都不错
2869,"['传输速度', '也', '不错', '防伪', '查过', '是', '正品', '习惯性', '给', '物流', '服务', '好评', '吧', '传输速度', '也', '不错', '宝贝', '很', '小巧', '一直', '信赖', '这个', '牌子', '防伪', '查过', '是', '正品', '性价比', '高', '习惯性', '给', '物流', '服务', '好评', '吧']",习惯性给物流服务好评吧 是正品，性价比高，习惯
2961,"['物流', '很快', '是', '正品', '内寸', '很足', '样子', '也', '很漂亮', '好评']",物流很快
2962,"['正品', '买', '的', '虽然', '是', '16g', '的', '但是', '只有', '14g', '多', '可以', '使用', '标志', '还是', '很', '清楚', '的', '物流', '也', '比较', '快', '赠送', '了', '白色', '的', '绳子', '卖家', '回复', '问题', '的', '速度', '也', '很快', '总之', '还是', '不错', '的', '全', '五星', '好评']",物流也比较快 赠送了白色的绳子，卖家回
2963,"['不错', '哦', '超级', '值得', '够买', '迷你', '小巧', '速度', '快', '已经', '是', '第三次', '购买', '这次', '一次性', '又', '买', '了', '两个']",速度快
2964,"['优盘', '物流', '快', '宝贝', '也', '挺', '好', '读写', '速度', '特别', '快']",优盘物流快
2965,"['很', '小巧', '方便', '速度', '方便', '我', '也', '要求', '不是', '特别', '多', '还', '可以', '吧', '只要', '用', '着', '不坏', '就', '行', '以后', '再来', '追评']",速度方便我也要求不是特别多
2966,"['挺', '好', '的', '所见即', '所得', '物流', '也', '快', '有', '需要', '还', '回来', '满意']",物流也快
2967,"['很', '小巧', '很', '喜欢', '应该', '是', '正品', '呢', '物流', '也', '很快', '喜欢']",物流也很快
2968,"['卖家', '服务', '特别', '好', '快递', '出', '了', '问题', '很', '及时', '的', '电话', '联系', '并', '通知', '新换', '的', '快递', '单', '号', '方便', '查询']",快递出了问题很及时的电话联系并通知新换的快递单号
2969,"['专门', '查', '了', '下', '是', '正品', '物流', '挺快', '的', '服务', '也', '不错', '挺', '好']",物流挺快的
2970,"['宝贝', '很', '好', '家人', '喜欢', '物流', '快', '谢谢', '大家']",物流快
3041,"['小小的', 'u', '盘', '包装', '和', '快递', '还', '行', '读取', '和', '下载', '歌曲', '导入', '没有', '想象', '的', '快', '毕竟', '金士顿', '这个', '牌子', '有名', '但', '没有', '买过', '所以', '第一次', '买后', '这个', '满意', '程度', '不', '大', '理想', '所以', '也', '没有', '说', '怎么', '处理', '那', '就', '这样', '吧']",包装和快递还行
3042,"['物流', '很快', 'U盘', '也', '很', '小巧', '金属', '的', '内存', '也', '挺', '大']",物流很快
3043,"['u', '盘', '挺', '轻巧', '也', '挺', '好看', '比', '我', '想象', '中', '的', '体积', '还', '小', '实际', '内存', '144G', '东西', '很', '好', '就是', '快递', '有点儿', '慢', '传输速度', '还好', '吧', '好评', '客服', '依依', '棒棒', '哒']",传输速度还好吧
3044,"['很小', '只', '方便', '携带', '质量', '看起来', '还', '可以', '刚', '拿到', '还', '没', '放到', '电脑', '上试', '物流', '很快']",物流很快
3045,"['很', '好', '很', '好', '特别', '小巧', '包装', '很', 'ldquo', '硬', 'rdquo', '特别', '棒个', '签', '也', '很', '好看', '特别', '好', '很', '愉快', '的', '一次', '购物', '物流', '也', '很快']","920-11-17,20;920-11-0,4;920-11-32,40;920-12-14,15;920-11-28,31;420-11-41,46;220-12-10,13;920-11-5,9;920-11-21,27;"
3046,"['客服', '的', '服务态度', '挺', '好', '的', '物流', '也', '很快', '东西', '小小的', '很', '精致', '很', '喜欢', '内存', '确实', '是', '144g']",物流也很快
3047,"['东西', '不错', '很', '小巧', '物流', '也', '快', '好评']",物流也快
3048,"['特别', '好', '呀', '嗯', '物流', '比较', '快', '嗯', '就是', '发到', '的', '是', '14', '点', '4', '嗯', '打开', '看以', '山区', '有', '下次', '很', '值得', '得', '一次', '购物', '下次', '继续', '来']",嗯物流比较快
3049,"['货巳', '收到', '谢谢', '老板', 'u', '盘', '质量', '超好', '价格', '优惠', '外观', '小而美', '很', '好', '用', '下次', '我', '还要', '买', '你', '的', '东东', '老板', '生意兴隆', '给', '老板', '的', '细心', '服务周到', '最少', '五分', '以上', '物流', '很快', '物流', '五分', '以上']",物流很快物流五分以上
3050,"['已经', '收到', '啦', '发货', '很快', '物流', '也', '很快', '东西', '很', '小巧', '很', '可爱', '还', '没有', '用用', '完', '再', '追评']",发货很快 物流也很快
3341,"['可以', '传输速度', '还', '可以', '传入', '不', '太行', '传出去', '还', '可以', '值得', '购买', '了']",传输速度还可以
3342,"['外观', '漂亮', '使用', '速度', '也', '快', '很', '满意']",使用速度也快
3343,"['很', '好', '用', '速度', '挺快', '的', '这个', '牌子', '我', '一直', '都', '信任']",速度挺快的
3344,"['外观', '精美', '漂亮', '而且', '读卡', '速度', '也', '很快']","420-11-0,15;"
3345,"['帮别人', '买', '了', '不', '知道', '好不好', '质量', '应该', '可以', '的', '物流', '挺快', '的']",物流挺快的
3346,"['物', '流贼', '快', 'U盘', '看着', '也', '挺', '小巧', '的', '就是', '有点', '担心', '会', '有', '划痕']",物流贼快
3347,"['一天', '就', '到', '了', '出乎意料', '的', '快', '很', '小巧', '不过', '实际', '内存', '小于', '16G', '大概', '只有', '14G']",出乎意料的快
3348,"['是', '正品', '速度', '不错', '跟', '以前', '买', '的', '对比', '了', '一下', '细节', '方便', '又', '不同', '证明', '我', '以前', '使用', '的', '事假', '的']",速度不错
3349,"['传', '东西', '速度', '挺快', '的', '跟', '描述', '一样', '144G', '手感', '好', '满意']",传东西速度挺快的
3350,"['物流', '很快', '东西', '实际', '内存', '144G', '还', '不错', '就是', '挂绳', '太', 'low']",物流很快
3401,"['用', '了', '用', '还', '不错', '物流', '挺快', '的', '祝', '生意兴隆', '哦']",物流挺快的
3402,"['读写', '速度', '挺快', '拷贝', '一会', '有点', '热']",读写速度挺快
3403,"['速度', '可以', '容量', '足']",速度可以
3404,"['物流', '还', '可以', '但', '说好', '的', '给', '我', '刻字', '呢', '字', '呢']",物流还可以
3405,"['东西', '挺', '好', '的', '物流', '速度', '很快']","420-11-6,12;620-11-0,5;"
3406,"['实际', '是', '144G', '速度', '蛮快', '的', '好', '用', '就是', '快递', '太慢', '了', '等', '了', '一个', '星期']",速度蛮快的
3407,"['孩子', '很', '喜欢', '快递', '神速']",快递神速
3408,"['与', '实际', '容量', '基本一致', '物流', '还', '可以']",物流还可以
3409,"['快递', '火速', '质量', '很', '好', '价格便宜', '好', '很', '满意']",快递火速
3410,"['很', '好', '发货', '到货', '很快', '20', '的', '感觉', '速度', '还', '行']",发货到货很<em>快
3411,"['很快', '有些', '发热', '而已']",很快
3412,"['发货', '快', '包装', '好', '拷贝', '速度', '快']",发货快<<em>/em>，
3413,"['U盘', '很', '不错', '简约', '很', '喜欢', '客服', '也', '棒棒', '哒', '热情', '回复', '非常', '快']",回复非常快
3414,"['还', '行', '物流', '比较', '快', '20', '速度', '就是', '不如', '30']",物流比较快
3415,"['这个', '产品', '还', '不是', '不错', '的', '内存', '好', '读卡', '快']","420-11-15,18;620-13-0,10;920-11-11,14;"
3416,"['物流', '很快', '定制', '的', '姓名', '也', '很', '好', '满意']",物流很快
3417,"['试着', '复制', '了', '一些', '东西', '速度', '还', '可以', '20', '比较', '常用', '希望', '可以', '用久', '一点']",速度还可以
3418,"['物流', '很快', '实际', '内存', '144G', '卖相', '挺', '好看', '哈']",物流很快
3419,"['很', '小巧', '大概', '有', '14', '点', '几', 'G', '读取', '速度', '还', '可以']","920-11-0,3;420-11-13,20;"
3420,"['可以', '的', '很快', '很', '不错']",很快
3421,"['优盘', '收到', '了', '特意', '试用', '了', '一下', '读写', '速度', '非常', '快', '谢谢', '客服', '玲玲', '的', '周到', '服务']",读写速度非常快
3422,"['物流', '很', '给', '力', '实际', '内存', '虽然', '不到', '16', '但是', '也', '挺', '好', '的', '了']",物流很给力
3423,"['东西', '很', '不错', '物流', '也', '很快']","620-11-0,5;420-11-7,12;"
3424,"['物流', '超快', '东西', '也', '不错']",物流超快
3425,"['宝贝', '很', '好', '拿', '回家', '就', '直接', '用', '了', '快递', '很快']",快递很快
3426,"['物流', '很快', '东西', '包装', '的', '很', '好']",物流很快
3427,"['发货', '快', '到货', '快', '给', '吊绳', '了', '好', '用']",<em>发货快
3428,"['外表', '很', '精致', '速度', '很快']","420-11-0,9;"
3429,"['用', '着', '挺', '好', '的', '目前', '没有', '发现', '问题', '读取', '速度', '也', '很快']",读取速度也很快
3430,"['是', '正品', '物流', '很快', '用来', '下载', '题', '的', '蛮', '不错', '的']",物流很快
3441,"['U盘', '很', '好', '14', '个', 'G', '读取', '速度', '还是', '快', '可以', '的']",读取速度还是快
3442,"['货真价实', '传输速度', '不错', '还有', '五年', '质保']",传输速度不错
3443,"['物流', '很快', '样式', '好看']",物流很快
3444,"['个头', '很小', '比', '想象', '中', '的', '要', '小', '很多', '不过', '图案', '很', '可爱', '只用', '了', '一次', '读', '的', '挺快', '的']","920-12-0,4;920-11-15,22;420-11-23,33;920-12-5,14;"
3446,"['该', '用户', '已经', '好评', '啦', '物流', '快']","920-11-0,8;420-11-9,12;"
3447,"['活动', '价', '很', '给', '力', '物流', '也', '不错']",物流也不错
3448,"['读取', '速度', '比较', '快', '还', '不错']",读取速度比较快
3449,"['可以', '物流', '也', '还好', 'U盘', '很', '小巧', '可爱', '随机', '送', '的', '小绳', '也', '是', '我', '喜欢', '的', '蓝色', '加', '分', '不错', '不错']",物流也还好
3450,"['很', '速度', '是', '正品', '好评']",很速度
3521,"['U盘', '不错', '物流', '超快']",物流超快
3522,"['挺', '好', '快递', '也', '挺快', '的']","420-11-0,8;"
3523,"['传输速度', '快', '以前', '有', '一个', '一样', '的', '用', '久', '之后', '芯片', '掉', '了', '希望', '这个', '不会']",传输速度快
3524,"['实际', '144g', '非常', '好', '传输速度', '很快']",传输速度很快
3525,"['质量', '很', '好', '传输速度', '也', '不错', '满星']",传输速度也不错
3526,"['U盘', '小巧玲珑', '暂未', '发现', '毛病', '发货', '快', '物流', '给力', '先', '给予', '好评']",<em>发货快
3528,"['很', '好', '用', '播放', '又', '快', '放', '车上', '真的', '很', '好', '给', '五星', '好评']",播放又快
3529,"['挺快', '的', '实际', '大小', '144', '外观', '简单', '大方', '没', '毛病']",挺快的
3530,"['王字', '还', '不错', '速度', '也', '还行']","920-11-0,5;420-11-6,11;"
3551,"['收到', '了', '有', '144G', '表示满意', '传输', '快']","920-11-11,15;420-11-16,19;"
3552,"['东西', '不错', '快递', '也', '挺快', '的']","620-11-0,4;420-11-5,11;"
3553,"['快递', '速度', '可以', '客服', '雷', '服务态度', '也', '很', '好', '读写', '速度', '我', '很', '满意']",快递速度可以
3554,"['小巧', '物流', '快', '好看']",物流快
3555,"['不错', '的', '读写', '速度', '快']",读写速度快
3556,"['宝贝', '已经', '收到', '了', '小巧', '精致', '蛮', '好', '的', '物流', '速度', '也', '挺快']",物流速度也挺快
3557,"['很', '好', '用', '～', '快递', '很快']","920-11-0,3;420-11-4,8;"
3558,"['物流', '必须', '赞', '一个', '只不过', '我', '忘记', '让', '亲', '把', '买家', '留言', '去掉', '了']",物流必须赞一个
3559,"['应该', '是', '正品', '内存', '144', '我', '是', '刻', '了', '名字', '的', '那', '字', '小', '的', '我', '自己', '都', '差点', '没', '认出来', '那', '是', '我', '的', '名', '快递', '还', '可以', '客服', '也', '行', '我', '就是', '觉得', '那个', '个性', '签名', '真的', '小', '的', '可怜']",快递还可以
